Run,nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,Time(s) 
23,4500,4500,225,0,0,2755,1745,0,0,225,0.04551780002657324
24,4500,4500,225,0,0,2755,1745,0,0,225,0.04649690000223927
25,4500,4500,225,0,0,2755,1745,0,0,225,0.04456420001224615
26,4500,4500,225,0,0,2755,1745,0,0,225,0.045853600022383034
27,4500,4500,225,0,0,2755,1745,0,0,225,0.04699770000297576
28,4500,4500,225,0,0,2755,1745,0,0,225,0.04517159998067655
29,4500,4500,225,0,0,2755,1745,0,0,225,0.04527609999058768
0,4500,4500,450,0,0,3128,1372,0,0,450,0.09116529999300838
1,4500,4500,450,0,0,3128,1372,0,0,450,0.0885798999806866
2,4500,4500,450,0,0,3128,1372,0,0,450,0.08915329998126253
3,4500,4500,450,0,0,3128,1372,0,0,450,0.08855009998660535
4,4500,4500,450,0,0,3128,1372,0,0,450,0.08952489998773672
5,4500,4500,450,0,0,3128,1372,0,0,450,0.09222389999195002
6,4500,4500,450,0,0,3128,1372,0,0,450,0.09110349998809397
7,4500,4500,450,0,0,3128,1372,0,0,450,0.09079810002003796
8,4500,4500,450,0,0,3128,1372,0,0,450,0.08978689997456968
9,4500,4500,450,0,0,3128,1372,0,0,450,0.08948509997571819
10,4500,4500,450,0,0,3128,1372,0,0,450,0.08910569999716245
11,4500,4500,450,0,0,3128,1372,0,0,450,0.08787570000276901
12,4500,4500,450,0,0,3128,1372,0,0,450,0.09081399999558926
13,4500,4500,450,0,0,3128,1372,0,0,450,0.08902109999326058
14,4500,4500,450,0,0,3128,1372,0,0,450,0.09313499997369945
15,4500,4500,450,0,0,3128,1372,0,0,450,0.0898229000158608
16,4500,4500,450,0,0,3128,1372,0,0,450,0.1129302000044845
17,4500,4500,450,0,0,3128,1372,0,0,450,0.09415520000038669
18,4500,4500,450,0,0,3128,1372,0,0,450,0.09303719998570159
19,4500,4500,450,0,0,3128,1372,0,0,450,0.0905815000005532
20,4500,4500,450,0,0,3128,1372,0,0,450,0.08918159999302588
21,4500,4500,450,0,0,3128,1372,0,0,450,0.08927089997450821
22,4500,4500,450,0,0,3128,1372,0,0,450,0.09240900000440888
23,4500,4500,450,0,0,3128,1372,0,0,450,0.09302100000786595
24,4500,4500,450,0,0,3128,1372,0,0,450,0.08930659998441115
25,4500,4500,450,0,0,3128,1372,0,0,450,0.08950349999940954
26,4500,4500,450,0,0,3128,1372,0,0,450,0.08834970000316389
27,4500,4500,450,0,0,3128,1372,0,0,450,0.08946570000262
28,4500,4500,450,0,0,3128,1372,0,0,450,0.10670119998394512
29,4500,4500,450,0,0,3128,1372,0,0,450,0.0918099999835249
0,4500,4500,675,0,0,3503,997,0,0,675,0.1349296999978833
1,4500,4500,675,0,0,3503,997,0,0,675,0.1405150000064168
2,4500,4500,675,0,0,3503,997,0,0,675,0.14018240000586957
3,4500,4500,675,0,0,3503,997,0,0,675,0.14257030002772808
4,4500,4500,675,0,0,3503,997,0,0,675,0.13932600000407547
5,4500,4500,675,0,0,3503,997,0,0,675,0.14102229999843985
6,4500,4500,675,0,0,3503,997,0,0,675,0.14091329998336732
7,4500,4500,675,0,0,3503,997,0,0,675,0.14122650001081638
8,4500,4500,675,0,0,3503,997,0,0,675,0.13922949999687262
9,4500,4500,675,0,0,3503,997,0,0,675,0.14022150001255795
10,4500,4500,675,0,0,3503,997,0,0,675,0.14953399999649264
11,4500,4500,675,0,0,3503,997,0,0,675,0.14930469999671914
12,4500,4500,675,0,0,3503,997,0,0,675,0.15746880002552643
13,4500,4500,675,0,0,3503,997,0,0,675,0.15399260001140647
14,4500,4500,675,0,0,3503,997,0,0,675,0.14564239999162965
15,4500,4500,675,0,0,3503,997,0,0,675,0.15015229998971336
16,4500,4500,675,0,0,3503,997,0,0,675,0.15056209999602288
17,4500,4500,675,0,0,3503,997,0,0,675,0.15094009999302216
18,4500,4500,675,0,0,3503,997,0,0,675,0.14520050000282936
19,4500,4500,675,0,0,3503,997,0,0,675,0.148639799997909
20,4500,4500,675,0,0,3503,997,0,0,675,0.1447487999976147
21,4500,4500,675,0,0,3503,997,0,0,675,0.14755260001402348
22,4500,4500,675,0,0,3503,997,0,0,675,0.1476388000010047
23,4500,4500,675,0,0,3503,997,0,0,675,0.13848650001455098
24,4500,4500,675,0,0,3503,997,0,0,675,0.14600430001155473
25,4500,4500,675,0,0,3503,997,0,0,675,0.1439931000059005
26,4500,4500,675,0,0,3503,997,0,0,675,0.14572390000103042
27,4500,4500,675,0,0,3503,997,0,0,675,0.1537800999940373
28,4500,4500,675,0,0,3503,997,0,0,675,0.16664640000090003
29,4500,4500,675,0,0,3503,997,0,0,675,0.14755890000378713
0,4500,4500,900,0,0,3811,689,0,0,900,0.21695989998988807
1,4500,4500,900,0,0,3811,689,0,0,900,0.2021758999908343
2,4500,4500,900,0,0,3811,689,0,0,900,0.19974339997861534
3,4500,4500,900,0,0,3811,689,0,0,900,0.20343020002474077
4,4500,4500,900,0,0,3811,689,0,0,900,0.20526129999780096
5,4500,4500,900,0,0,3811,689,0,0,900,0.20373509998898953
6,4500,4500,900,0,0,3811,689,0,0,900,0.20103749999543652
7,4500,4500,900,0,0,3811,689,0,0,900,0.2001456000143662
8,4500,4500,900,0,0,3811,689,0,0,900,0.23317180000594817
9,4500,4500,900,0,0,3811,689,0,0,900,0.20464630000060424
10,4500,4500,900,0,0,3811,689,0,0,900,0.19930659999954514
11,4500,4500,900,0,0,3811,689,0,0,900,0.20327570001245476
12,4500,4500,900,0,0,3811,689,0,0,900,0.19852620002347976
13,4500,4500,900,0,0,3811,689,0,0,900,0.19165130000328645
14,4500,4500,900,0,0,3811,689,0,0,900,0.20195419999072328
15,4500,4500,900,0,0,3811,689,0,0,900,0.20022150001022965
16,4500,4500,900,0,0,3811,689,0,0,900,0.20008000000962056
17,4500,4500,900,0,0,3811,689,0,0,900,0.19779760000528768
18,4500,4500,900,0,0,3811,689,0,0,900,0.19784969999454916
19,4500,4500,900,0,0,3811,689,0,0,900,0.2016857999842614
20,4500,4500,900,0,0,3811,689,0,0,900,0.19932059998973273
21,4500,4500,900,0,0,3811,689,0,0,900,0.19863830000394955
22,4500,4500,900,0,0,3811,689,0,0,900,0.19999369999277405
23,4500,4500,900,0,0,3811,689,0,0,900,0.1994743999966886
24,4500,4500,900,0,0,3811,689,0,0,900,0.19934369999100454
25,4500,4500,900,0,0,3811,689,0,0,900,0.19969350000610575
26,4500,4500,900,0,0,3811,689,0,0,900,0.23076760000549257
27,4500,4500,900,0,0,3811,689,0,0,900,0.2051899000070989
28,4500,4500,900,0,0,3811,689,0,0,900,0.20350520001375116
29,4500,4500,900,0,0,3811,689,0,0,900,0.19956249999813735
0,4750,4750,238,0,0,2809,1941,0,0,238,0.048844699980691075
1,4750,4750,238,0,0,2809,1941,0,0,238,0.04901689998223446
2,4750,4750,238,0,0,2809,1941,0,0,238,0.049218100000871345
3,4750,4750,238,0,0,2809,1941,0,0,238,0.0487862000009045
4,4750,4750,238,0,0,2809,1941,0,0,238,0.04953190000378527
5,4750,4750,238,0,0,2809,1941,0,0,238,0.049271399999270216
6,4750,4750,238,0,0,2809,1941,0,0,238,0.0485566999996081
7,4750,4750,238,0,0,2809,1941,0,0,238,0.04931040000519715
8,4750,4750,238,0,0,2809,1941,0,0,238,0.05029560002731159
9,4750,4750,238,0,0,2809,1941,0,0,238,0.05051869997987524
10,4750,4750,238,0,0,2809,1941,0,0,238,0.04917559999739751
11,4750,4750,238,0,0,2809,1941,0,0,238,0.04944819997763261
12,4750,4750,238,0,0,2809,1941,0,0,238,0.04986170001211576
13,4750,4750,238,0,0,2809,1941,0,0,238,0.049324799998430535
14,4750,4750,238,0,0,2809,1941,0,0,238,0.049167999997735023
15,4750,4750,238,0,0,2809,1941,0,0,238,0.04883939999854192
16,4750,4750,238,0,0,2809,1941,0,0,238,0.04906930000288412
17,4750,4750,238,0,0,2809,1941,0,0,238,0.0489932999771554
18,4750,4750,238,0,0,2809,1941,0,0,238,0.049910100002307445
19,4750,4750,238,0,0,2809,1941,0,0,238,0.0491092000156641
20,4750,4750,238,0,0,2809,1941,0,0,238,0.05038940001395531
21,4750,4750,238,0,0,2809,1941,0,0,238,0.050945700000738725
22,4750,4750,238,0,0,2809,1941,0,0,238,0.050764899991918355
23,4750,4750,238,0,0,2809,1941,0,0,238,0.04864530000486411
24,4750,4750,238,0,0,2809,1941,0,0,238,0.05233289999887347
25,4750,4750,238,0,0,2809,1941,0,0,238,0.05459159999736585
26,4750,4750,238,0,0,2809,1941,0,0,238,0.049386900005629286
27,4750,4750,238,0,0,2809,1941,0,0,238,0.049240599997574463
28,4750,4750,238,0,0,2809,1941,0,0,238,0.04976220001117326
29,4750,4750,238,0,0,2809,1941,0,0,238,0.04955520000657998
0,4750,4750,475,0,0,3297,1453,0,0,475,0.09298089999356307
1,4750,4750,475,0,0,3297,1453,0,0,475,0.0944444999913685
2,4750,4750,475,0,0,3297,1453,0,0,475,0.09316299998317845
3,4750,4750,475,0,0,3297,1453,0,0,475,0.09446100000059232
4,4750,4750,475,0,0,3297,1453,0,0,475,0.09291289999964647
5,4750,4750,475,0,0,3297,1453,0,0,475,0.0938783000165131
6,4750,4750,475,0,0,3297,1453,0,0,475,0.09419170001638122
7,4750,4750,475,0,0,3297,1453,0,0,475,0.09330300000146963
8,4750,4750,475,0,0,3297,1453,0,0,475,0.09239140001591295
9,4750,4750,475,0,0,3297,1453,0,0,475,0.09634039999218658
10,4750,4750,475,0,0,3297,1453,0,0,475,0.09545590000925586
11,4750,4750,475,0,0,3297,1453,0,0,475,0.09666910002124496
12,4750,4750,475,0,0,3297,1453,0,0,475,0.09310359999653883
13,4750,4750,475,0,0,3297,1453,0,0,475,0.09377559999120422
14,4750,4750,475,0,0,3297,1453,0,0,475,0.09237100000609644
15,4750,4750,475,0,0,3297,1453,0,0,475,0.09351179999066517
16,4750,4750,475,0,0,3297,1453,0,0,475,0.09313890000339597
17,4750,4750,475,0,0,3297,1453,0,0,475,0.09262010001111776
18,4750,4750,475,0,0,3297,1453,0,0,475,0.09261220000917092
19,4750,4750,475,0,0,3297,1453,0,0,475,0.09248330001719296
20,4750,4750,475,0,0,3297,1453,0,0,475,0.09328359999926761
21,4750,4750,475,0,0,3297,1453,0,0,475,0.09316190000390634
22,4750,4750,475,0,0,3297,1453,0,0,475,0.09281410000403412
23,4750,4750,475,0,0,3297,1453,0,0,475,0.09248319998732768
24,4750,4750,475,0,0,3297,1453,0,0,475,0.09261930000502616
25,4750,4750,475,0,0,3297,1453,0,0,475,0.09275980002712458
26,4750,4750,475,0,0,3297,1453,0,0,475,0.09340469999006018
27,4750,4750,475,0,0,3297,1453,0,0,475,0.09229279999271967
28,4750,4750,475,0,0,3297,1453,0,0,475,0.09602680001989938
29,4750,4750,475,0,0,3297,1453,0,0,475,0.10078579999390058
0,4750,4750,713,0,0,3704,1046,0,0,713,0.15913189999992028
1,4750,4750,713,0,0,3704,1046,0,0,713,0.1576338000013493
2,4750,4750,713,0,0,3704,1046,0,0,713,0.15577250000205822
3,4750,4750,713,0,0,3704,1046,0,0,713,0.15378860000055283
4,4750,4750,713,0,0,3704,1046,0,0,713,0.15257710000150837
5,4750,4750,713,0,0,3704,1046,0,0,713,0.15314239999861456
6,4750,4750,713,0,0,3704,1046,0,0,713,0.15386479999870062
7,4750,4750,713,0,0,3704,1046,0,0,713,0.15412649998324923
8,4750,4750,713,0,0,3704,1046,0,0,713,0.15666130001773126
9,4750,4750,713,0,0,3704,1046,0,0,713,0.15280509999138303
10,4750,4750,713,0,0,3704,1046,0,0,713,0.1556618000031449
11,4750,4750,713,0,0,3704,1046,0,0,713,0.1468954999872949
12,4750,4750,713,0,0,3704,1046,0,0,713,0.1535163999942597
13,4750,4750,713,0,0,3704,1046,0,0,713,0.15199260000372306
14,4750,4750,713,0,0,3704,1046,0,0,713,0.1546256000001449
15,4750,4750,713,0,0,3704,1046,0,0,713,0.15290380001533777
16,4750,4750,713,0,0,3704,1046,0,0,713,0.15468239999609068
17,4750,4750,713,0,0,3704,1046,0,0,713,0.15256590000353754
18,4750,4750,713,0,0,3704,1046,0,0,713,0.15270089998375624
19,4750,4750,713,0,0,3704,1046,0,0,713,0.15195030000177212
20,4750,4750,713,0,0,3704,1046,0,0,713,0.15454949997365475
21,4750,4750,713,0,0,3704,1046,0,0,713,0.15200200001709163
22,4750,4750,713,0,0,3704,1046,0,0,713,0.15379109999048524
23,4750,4750,713,0,0,3704,1046,0,0,713,0.1549922999984119
24,4750,4750,713,0,0,3704,1046,0,0,713,0.15310689999023452
25,4750,4750,713,0,0,3704,1046,0,0,713,0.1553245999966748
26,4750,4750,713,0,0,3704,1046,0,0,713,0.15381050002179109
27,4750,4750,713,0,0,3704,1046,0,0,713,0.15546969999559224
28,4750,4750,713,0,0,3704,1046,0,0,713,0.15369700000155717
29,4750,4750,713,0,0,3704,1046,0,0,713,0.15554219999467023
0,4750,4750,950,0,0,4052,698,0,0,950,0.20019500001217239
1,4750,4750,950,0,0,4052,698,0,0,950,0.21214380001765676
2,4750,4750,950,0,0,4052,698,0,0,950,0.2121638999960851
3,4750,4750,950,0,0,4052,698,0,0,950,0.21834169997600839
4,4750,4750,950,0,0,4052,698,0,0,950,0.21169060000102036
5,4750,4750,950,0,0,4052,698,0,0,950,0.21126680000452325
6,4750,4750,950,0,0,4052,698,0,0,950,0.23151270000380464
7,4750,4750,950,0,0,4052,698,0,0,950,0.2129043000168167
8,4750,4750,950,0,0,4052,698,0,0,950,0.21608260000357404
9,4750,4750,950,0,0,4052,698,0,0,950,0.21473500001593493
10,4750,4750,950,0,0,4052,698,0,0,950,0.21177630001329817
11,4750,4750,950,0,0,4052,698,0,0,950,0.2103577999805566
12,4750,4750,950,0,0,4052,698,0,0,950,0.2151024999911897
13,4750,4750,950,0,0,4052,698,0,0,950,0.2137374999874737
14,4750,4750,950,0,0,4052,698,0,0,950,0.20773509997525252
15,4750,4750,950,0,0,4052,698,0,0,950,0.2175011999788694
16,4750,4750,950,0,0,4052,698,0,0,950,0.21329750001314096
17,4750,4750,950,0,0,4052,698,0,0,950,0.21219610000844114
18,4750,4750,950,0,0,4052,698,0,0,950,0.21248950000153854
19,4750,4750,950,0,0,4052,698,0,0,950,0.2337407000013627
20,4750,4750,950,0,0,4052,698,0,0,950,0.21137990002171136
21,4750,4750,950,0,0,4052,698,0,0,950,0.2101769000000786
22,4750,4750,950,0,0,4052,698,0,0,950,0.21080329999676906
23,4750,4750,950,0,0,4052,698,0,0,950,0.21205209998879582
24,4750,4750,950,0,0,4052,698,0,0,950,0.2105063000053633
25,4750,4750,950,0,0,4052,698,0,0,950,0.21387940002023242
26,4750,4750,950,0,0,4052,698,0,0,950,0.20920430001569912
27,4750,4750,950,0,0,4052,698,0,0,950,0.2105018000002019
28,4750,4750,950,0,0,4052,698,0,0,950,0.2191776999970898
29,4750,4750,950,0,0,4052,698,0,0,950,0.2128720000036992
0,5000,5000,250,0,0,2953,2047,0,0,250,0.05469370001810603
1,5000,5000,250,0,0,2953,2047,0,0,250,0.05473770000389777
2,5000,5000,250,0,0,2953,2047,0,0,250,0.055171399988466874
3,5000,5000,250,0,0,2953,2047,0,0,250,0.05510210001375526
4,5000,5000,250,0,0,2953,2047,0,0,250,0.05479970001033507
5,5000,5000,250,0,0,2953,2047,0,0,250,0.054615800007013604
6,5000,5000,250,0,0,2953,2047,0,0,250,0.05544199998257682
7,5000,5000,250,0,0,2953,2047,0,0,250,0.053911700000753626
8,5000,5000,250,0,0,2953,2047,0,0,250,0.05424309999216348
9,5000,5000,250,0,0,2953,2047,0,0,250,0.05615270000998862
10,5000,5000,250,0,0,2953,2047,0,0,250,0.056567099993117154
11,5000,5000,250,0,0,2953,2047,0,0,250,0.05535710000549443
12,5000,5000,250,0,0,2953,2047,0,0,250,0.05661200001486577
13,5000,5000,250,0,0,2953,2047,0,0,250,0.05481499998131767
14,5000,5000,250,0,0,2953,2047,0,0,250,0.055644000007305294
15,5000,5000,250,0,0,2953,2047,0,0,250,0.05511749998549931
16,5000,5000,250,0,0,2953,2047,0,0,250,0.054193300020415336
17,5000,5000,250,0,0,2953,2047,0,0,250,0.07285870000487193
18,5000,5000,250,0,0,2953,2047,0,0,250,0.06123630001093261
19,5000,5000,250,0,0,2953,2047,0,0,250,0.06269269998301752
20,5000,5000,250,0,0,2953,2047,0,0,250,0.05769649997819215
21,5000,5000,250,0,0,2953,2047,0,0,250,0.061521199997514486
22,5000,5000,250,0,0,2953,2047,0,0,250,0.05966899998020381
23,5000,5000,250,0,0,2953,2047,0,0,250,0.06058130000019446
24,5000,5000,250,0,0,2953,2047,0,0,250,0.05416700002388097
25,5000,5000,250,0,0,2953,2047,0,0,250,0.05657819999032654
26,5000,5000,250,0,0,2953,2047,0,0,250,0.056887000013375655
27,5000,5000,250,0,0,2953,2047,0,0,250,0.057892699987860397
28,5000,5000,250,0,0,2953,2047,0,0,250,0.05449640000006184
29,5000,5000,250,0,0,2953,2047,0,0,250,0.05396140000084415
0,5000,5000,500,0,0,3504,1496,0,0,500,0.09881170000880957
1,5000,5000,500,0,0,3504,1496,0,0,500,0.0986311000015121
2,5000,5000,500,0,0,3504,1496,0,0,500,0.09867579999263398
3,5000,5000,500,0,0,3504,1496,0,0,500,0.09858599997824058
4,5000,5000,500,0,0,3504,1496,0,0,500,0.09828219999326393
5,5000,5000,500,0,0,3504,1496,0,0,500,0.09979569999268278
6,5000,5000,500,0,0,3504,1496,0,0,500,0.09835699998075143
7,5000,5000,500,0,0,3504,1496,0,0,500,0.09775939999963157
8,5000,5000,500,0,0,3504,1496,0,0,500,0.09739629999967292
9,5000,5000,500,0,0,3504,1496,0,0,500,0.0983851000200957
10,5000,5000,500,0,0,3504,1496,0,0,500,0.0979421999945771
11,5000,5000,500,0,0,3504,1496,0,0,500,0.0980260000214912
12,5000,5000,500,0,0,3504,1496,0,0,500,0.09722220001276582
13,5000,5000,500,0,0,3504,1496,0,0,500,0.0973729999968782
14,5000,5000,500,0,0,3504,1496,0,0,500,0.10076450000633486
15,5000,5000,500,0,0,3504,1496,0,0,500,0.10008080000989139
16,5000,5000,500,0,0,3504,1496,0,0,500,0.09821950001060031
17,5000,5000,500,0,0,3504,1496,0,0,500,0.09971760000917129
18,5000,5000,500,0,0,3504,1496,0,0,500,0.09802380000473931
19,5000,5000,500,0,0,3504,1496,0,0,500,0.09704939997754991
20,5000,5000,500,0,0,3504,1496,0,0,500,0.11354360001860186
21,5000,5000,500,0,0,3504,1496,0,0,500,0.10027890000492334
22,5000,5000,500,0,0,3504,1496,0,0,500,0.09750240002176724
23,5000,5000,500,0,0,3504,1496,0,0,500,0.09830869999132119
24,5000,5000,500,0,0,3504,1496,0,0,500,0.09707750001689419
25,5000,5000,500,0,0,3504,1496,0,0,500,0.09765260000131093
26,5000,5000,500,0,0,3504,1496,0,0,500,0.09802380000473931
27,5000,5000,500,0,0,3504,1496,0,0,500,0.10589869998511858
28,5000,5000,500,0,0,3504,1496,0,0,500,0.09812869998859242
29,5000,5000,500,0,0,3504,1496,0,0,500,0.09877599999890663
0,5000,5000,750,0,0,3921,1079,0,0,750,0.1729687000042759
1,5000,5000,750,0,0,3921,1079,0,0,750,0.17479350001667626
2,5000,5000,750,0,0,3921,1079,0,0,750,0.1767536999832373
3,5000,5000,750,0,0,3921,1079,0,0,750,0.1744256999809295
4,5000,5000,750,0,0,3921,1079,0,0,750,0.1733853000041563
5,5000,5000,750,0,0,3921,1079,0,0,750,0.17466660001082346
6,5000,5000,750,0,0,3921,1079,0,0,750,0.17555829999037087
7,5000,5000,750,0,0,3921,1079,0,0,750,0.17472660000203177
8,5000,5000,750,0,0,3921,1079,0,0,750,0.173952899989672
9,5000,5000,750,0,0,3921,1079,0,0,750,0.1737313999910839
10,5000,5000,750,0,0,3921,1079,0,0,750,0.175792599999113
11,5000,5000,750,0,0,3921,1079,0,0,750,0.17565340001601726
12,5000,5000,750,0,0,3921,1079,0,0,750,0.17647259999648668
13,5000,5000,750,0,0,3921,1079,0,0,750,0.17828560000634752
14,5000,5000,750,0,0,3921,1079,0,0,750,0.17499599998700432
15,5000,5000,750,0,0,3921,1079,0,0,750,0.16615679999813437
16,5000,5000,750,0,0,3921,1079,0,0,750,0.1705523999989964
17,5000,5000,750,0,0,3921,1079,0,0,750,0.1708212000085041
18,5000,5000,750,0,0,3921,1079,0,0,750,0.1694998999882955
19,5000,5000,750,0,0,3921,1079,0,0,750,0.1702606999897398
20,5000,5000,750,0,0,3921,1079,0,0,750,0.172279599995818
21,5000,5000,750,0,0,3921,1079,0,0,750,0.17179180000675842
22,5000,5000,750,0,0,3921,1079,0,0,750,0.16967140001361258
23,5000,5000,750,0,0,3921,1079,0,0,750,0.16975989998900332
24,5000,5000,750,0,0,3921,1079,0,0,750,0.170713000028627
25,5000,5000,750,0,0,3921,1079,0,0,750,0.17081330000655726
26,5000,5000,750,0,0,3921,1079,0,0,750,0.16961310000624508
27,5000,5000,750,0,0,3921,1079,0,0,750,0.16970900000887923
28,5000,5000,750,0,0,3921,1079,0,0,750,0.1691677999915555
29,5000,5000,750,0,0,3921,1079,0,0,750,0.1687141000002157
0,5000,5000,1000,0,0,4280,720,0,0,1000,0.23248030000831932
1,5000,5000,1000,0,0,4280,720,0,0,1000,0.23225120001006871
2,5000,5000,1000,0,0,4280,720,0,0,1000,0.22271880001062527
3,5000,5000,1000,0,0,4280,720,0,0,1000,0.2333548000024166
4,5000,5000,1000,0,0,4280,720,0,0,1000,0.2358998999989126
5,5000,5000,1000,0,0,4280,720,0,0,1000,0.2307524000061676
6,5000,5000,1000,0,0,4280,720,0,0,1000,0.23565980000421405
7,5000,5000,1000,0,0,4280,720,0,0,1000,0.23161869999603368
8,5000,5000,1000,0,0,4280,720,0,0,1000,0.23324879998108372
9,5000,5000,1000,0,0,4280,720,0,0,1000,0.23399909998988733
10,5000,5000,1000,0,0,4280,720,0,0,1000,0.2377275000035297
11,5000,5000,1000,0,0,4280,720,0,0,1000,0.2387006999924779
12,5000,5000,1000,0,0,4280,720,0,0,1000,0.24566479999339208
13,5000,5000,1000,0,0,4280,720,0,0,1000,0.25059850001707673
14,5000,5000,1000,0,0,4280,720,0,0,1000,0.24800679998588748
15,5000,5000,1000,0,0,4280,720,0,0,1000,0.24285389998112805
16,5000,5000,1000,0,0,4280,720,0,0,1000,0.24696409999160096
17,5000,5000,1000,0,0,4280,720,0,0,1000,0.2502778999914881
18,5000,5000,1000,0,0,4280,720,0,0,1000,0.2396335000230465
19,5000,5000,1000,0,0,4280,720,0,0,1000,0.2533860999974422
20,5000,5000,1000,0,0,4280,720,0,0,1000,0.2561023000162095
21,5000,5000,1000,0,0,4280,720,0,0,1000,0.2358669999812264
22,5000,5000,1000,0,0,4280,720,0,0,1000,0.246341999998549
23,5000,5000,1000,0,0,4280,720,0,0,1000,0.24245270001119934
24,5000,5000,1000,0,0,4280,720,0,0,1000,0.2410227000073064
25,5000,5000,1000,0,0,4280,720,0,0,1000,0.245972000004258
26,5000,5000,1000,0,0,4280,720,0,0,1000,0.24329469999065623
27,5000,5000,1000,0,0,4280,720,0,0,1000,0.24556010001106188
28,5000,5000,1000,0,0,4280,720,0,0,1000,0.24127230001613498
29,5000,5000,1000,0,0,4280,720,0,0,1000,0.2446586999867577
